time,totalbytes,cpu_load,priority,status,NCon,NVol
2013-04-10 10:10:00,15515.687961,2.005431,1.0,0.003879,379,6.01828
2013-04-10 10:15:00,16386.267327,2.904649,1.0,0.002846,396,6.312441
2013-04-10 10:20:00,14851.972043,2.427773,1.0,0.003192,454,6.58446
2013-04-10 10:25:00,17739.918854,2.321912,1.0,0.00541,408,7.084034
2013-04-10 10:30:00,16511.634249,2.003118,1.0,0.005456,461,7.446662
2013-04-10 10:35:00,16379.080745,1.843941,1.0,0.002616,462,7.542062
2013-04-10 10:40:00,17222.074227,2.009419,1.0,0.005495,474,7.964361
2013-04-10 10:45:00,17674.01004,2.899341,1.0,0.002352,471,8.383197
2013-04-10 10:50:00,18567.958333,2.332235,1.0,0.003955,474,8.498897
2013-04-10 10:55:00,16532.007477,2.136232,1.0,0.005072,521,8.430414
2013-04-10 11:00:00,17442.8577,2.073579,1.0,0.004181,501,8.531526
2013-04-10 11:05:00,18150.085193,1.824786,1.0,0.004274,485,8.532346
2013-04-10 11:10:00,19496.296451,1.985793,1.0,0.005525,464,8.903588
2013-04-10 11:15:00,19788.248936,2.829923,1.0,0.001819,458,8.867719
2013-04-10 11:20:00,18635.784274,2.546667,1.0,0.00549,489,8.813684
2013-04-10 11:25:00,17571.35614,2.188108,1.0,0.006486,560,9.547624
2013-04-10 11:30:00,18271.051188,2.117029,1.0,0.003751,539,9.529418
2013-04-10 11:35:00,19049.392233,1.822881,1.0,0.005932,506,9.354383
2013-04-10 11:40:00,19805.606855,2.03231,1.0,0.003231,488,9.367356
2013-04-10 11:45:00,19472.18985,2.870483,1.0,0.002816,507,9.875535
2013-04-10 11:50:00,19933.227099,2.330719,1.0,0.003922,517,9.960421
2013-04-10 11:55:00,19751.414258,1.989883,1.0,0.003891,505,9.773764
2013-04-10 12:00:00,19550.795993,2.142857,1.0,0.003626,535,10.231522
2013-04-10 12:05:00,18748.049658,1.949627,1.0,0.003731,576,10.440599
2013-04-10 12:10:00,20254.797468,2.019017,1.0,0.004754,537,10.679504
2013-04-10 12:15:00,20397.145038,3.014985,1.0,0.003497,509,10.190821
2013-04-10 12:20:00,20742.707602,2.343264,1.0,0.003238,489,10.14532
2013-04-10 12:25:00,3979.177225,1.812987,2.9339541641899483,0.007792,2635,10.061771
2013-04-10 12:30:00,2128.238825,2.24446,2.9320800302000762,0.004848,4617,9.394742
2013-04-10 12:35:00,2089.985752,1.816638,2.936092191062637,0.004244,4546,9.090558
2013-04-10 12:40:00,2475.936516,1.994527,2.9180960023181437,0.004691,3742,8.85143
2013-04-10 12:45:00,2645.150074,2.766925,2.910944944779532,0.002418,3341,8.484917
2013-04-10 12:50:00,5326.172522,2.597904,2.8290728945506016,0.003929,1584,8.095004
2013-04-10 12:55:00,7854.874172,1.975893,2.5544902524768296,0.005357,1039,7.914943
2013-04-10 13:00:00,7309.977486,2.329161,2.5555793302663963,0.002946,1041,7.42589
2013-04-10 13:05:00,7249.880497,1.800693,2.556716417910448,0.005199,1040,7.231278
2013-04-10 13:10:00,7346.087584,2.052133,2.5643882579815727,0.004739,1018,7.275977
2013-04-10 13:15:00,6839.259369,2.795127,2.565591397849462,0.002486,1007,6.612262
2013-04-10 13:20:00,6297.052423,2.501529,2.57184371972877,0.004281,997,6.069587
2013-04-10 13:25:00,6385.259557,1.644599,2.5783994795055296,0.005807,972,6.050174
2013-04-10 13:30:00,6000.117342,2.363173,2.5884719956498103,0.003639,947,5.505699
2013-04-10 13:35:00,5905.020534,1.847368,2.582646420824295,0.005263,963,5.483152
2013-04-10 13:40:00,5524.411885,2.161125,2.5802147738366417,0.00341,971,5.141294
2013-04-10 13:45:00,5256.38826,2.662338,2.5914587645713043,0.003388,938,4.863202
2013-04-10 13:50:00,4987.336207,2.636074,2.59426005038887,0.003183,921,4.413008
2013-04-10 13:55:00,4765.556522,1.852863,2.6051417270929464,0.003524,908,4.179086
2013-04-10 14:00:00,4451.904255,2.323162,2.600395213525085,0.004854,912,3.985159
2013-04-10 14:05:00,4032.212259,1.833627,2.6087052585064074,0.004401,877,3.387177
2013-04-10 14:10:00,3615.844519,2.002335,2.6154952960708355,0.004669,873,3.079776
2013-04-10 14:15:00,3721.671296,2.624795,2.6183172168500612,0.003823,854,3.064842
2013-04-10 14:20:00,3716.361653,2.710512,2.6218618084870027,0.002752,852,3.084835
2013-04-10 14:25:00,3964.643665,1.7951,2.6151971643774923,0.006682,873,3.340551
2013-04-10 14:30:00,3963.284129,2.460526,2.610693769332744,0.005757,881,3.400543
2013-04-10 14:35:00,4325.112903,1.816638,2.62239004886717,0.004244,852,3.577988
2013-04-10 14:40:00,4424.038551,2.039452,2.619047619047619,0.004831,848,3.610533
2013-04-10 14:45:00,4120.024887,2.663616,2.6158354528364485,0.00286,863,3.469934
2013-04-10 14:50:00,4093.633069,2.661231,2.622981850573433,0.00263,867,3.445696
2013-04-10 14:55:00,3963.978723,1.798268,2.6289511895454045,0.005195,824,3.195215
2013-04-10 15:00:00,3357.96934,2.341702,2.625876851130164,0.002789,827,2.710561
2013-04-10 15:05:00,3526.09058,1.818342,2.6335278276481158,0.005291,822,2.783544
2013-04-10 15:10:00,3276.583738,2.008481,2.6366692816317383,0.005397,813,2.572513
2013-04-10 15:15:00,3305.615572,2.57461,2.637407157326131,0.002227,814,2.589775
2013-04-10 15:20:00,2971.017327,2.66129,2.6395727937043283,0.003642,797,2.287761
2013-04-10 15:25:00,2717.318239,2.063474,2.6456009913258978,0.003341,785,2.058398
2013-04-10 15:30:00,2657.517857,2.410681,2.6486578321440706,0.005525,775,1.982877
2013-04-10 15:35:00,1316.884564,1.850921,2.667922804613452,0.005863,735,0.933805
2013-04-10 15:40:00,203.714888,2.0,2.6738256575169403,0.003115,703,0.137245
2013-04-10 15:45:00,220.552925,2.657956,2.6788304362841027,0.003484,704,0.148623
2013-04-10 15:50:00,217.220363,2.616349,2.675229357798165,0.00327,707,0.146796
2013-04-10 15:55:00,193.063291,1.94964,2.6763418567150428,0.003197,700,0.12886
2013-04-10 16:00:00,188.056358,2.254398,2.686994686994687,0.004736,681,0.120114
2013-04-10 16:05:00,215.495787,1.881533,2.675681896650938,0.002613,703,0.144721
2013-04-10 16:10:00,185.361644,2.076857,2.680939226519337,0.005124,696,0.125105
2013-04-10 16:15:00,173.545985,2.660777,2.6865688878623395,0.004122,678,0.112494
2013-04-10 16:20:00,212.209141,2.732884,2.675414364640885,0.002806,704,0.143011
2013-04-10 16:25:00,173.97619,1.957769,2.680728446288612,0.003984,693,0.116262
2013-04-10 16:30:00,199.008633,2.261328,2.6809518308882985,0.005269,686,0.128407
2013-04-10 16:35:00,208.655899,1.966798,2.5781031190324635,0.003162,678,0.133903
2013-04-10 16:40:00,227.945295,1.979608,2.675004498830304,0.003922,453,0.098694
2013-04-10 16:45:00,285.539235,2.447209,2.6577060931899643,0.003034,477,0.132596
2013-04-10 16:50:00,198.075431,2.828796,2.6757341019636103,0.002618,449,0.085467
2013-04-10 16:55:00,251.861053,1.986864,2.669373759249233,0.004105,458,0.111412
2013-04-10 17:00:00,288.804348,2.330579,2.651988636363636,0.004132,492,0.135424
2013-04-10 17:05:00,251.279412,2.019716,2.414427617651848,0.003943,527,0.123297
2013-04-10 17:10:00,418.604113,1.864505,1.0,0.005819,359,0.148627
2013-04-10 17:15:00,364.415162,2.534576,1.0,0.003007,271,0.095506
2013-04-10 17:20:00,897.381679,2.785641,1.0,0.003077,111,0.108612
2013-04-10 17:25:00,1323.946809,1.9928,1.0,0.0032,80,0.116625
2013-04-10 17:30:00,1379.083333,2.073403,1.0,0.00572,61,0.091071
2013-04-10 17:35:00,1131.946809,2.134146,1.0,0.006098,71,0.098084
2013-04-10 17:40:00,1606.289474,1.882013,1.0,0.0033,70,0.115584
2013-04-10 17:45:00,1207.1,2.692806,1.0,0.00324,73,0.10109
2013-04-10 17:50:00,1325.977528,2.733232,1.0,0.003026,81,0.110979
2013-04-10 17:55:00,1324.263889,1.990698,1.0,0.003101,58,0.088447
2013-04-10 18:00:00,1160.10101,2.164384,1.0,0.004566,78,0.105048
2013-04-10 18:05:00,1206.928571,2.080619,1.0,0.003257,99,0.126936
2013-04-10 18:10:00,1237.47619,1.812337,1.0,0.005213,47,0.071958
2013-04-10 18:15:00,1352.643678,2.468452,1.0,0.002976,80,0.111366
2013-04-10 18:20:00,1325.6875,2.833585,1.0,0.002521,71,0.099054
2013-04-10 18:25:00,1160.920635,1.995272,1.0,0.00394,51,0.067845
2013-04-10 18:30:00,1488.25,2.199091,1.0,0.005455,92,0.138504
2013-04-10 18:35:00,1154.766667,2.142,1.0,0.005,70,0.095967
2013-04-10 18:40:00,1478.52,1.87013,1.0,0.003463,48,0.070006
2013-04-10 18:45:00,1306.505155,2.469851,1.0,0.002985,73,0.117835
2013-04-10 18:50:00,1052.449438,2.828258,1.0,0.002496,75,0.087324
2013-04-10 18:55:00,1473.66129,1.979183,1.0,0.004804,51,0.084954
2013-04-10 19:00:00,1471.6,2.135606,1.0,0.002175,65,0.101613
2013-04-10 19:05:00,1355.333333,2.070058,1.0,0.005004,65,0.095221
2013-04-10 19:10:00,1126.329268,1.82862,1.0,0.005141,56,0.084689
2013-04-10 19:15:00,1399.1,2.466188,1.0,0.002992,56,0.079437
2013-04-10 19:20:00,1209.223529,2.758903,1.0,0.002887,71,0.095375
2013-04-10 19:25:00,1510.4,2.01473,1.0,0.004092,68,0.106642
2013-04-10 19:30:00,1311.642857,2.369546,1.0,0.004452,80,0.101975
2013-04-10 19:35:00,1433.246914,2.048726,1.0,0.007752,70,0.108203
2013-04-10 19:40:00,1377.366197,1.818878,1.0,0.003401,63,0.092283
2013-04-10 19:45:00,1229.395604,2.475,1.0,0.003571,80,0.104585
2013-04-10 19:50:00,1453.892857,2.831752,1.0,0.003495,46,0.075909
2013-04-10 19:55:00,1315.915663,1.984089,1.0,0.003182,73,0.102006
2013-04-10 20:00:00,1356.204082,2.13488,1.0,0.004351,89,0.123162
2013-04-10 20:05:00,1381.119403,1.987372,1.0,0.003157,61,0.086841
2013-04-10 20:10:00,1336.813333,1.844276,1.0,0.004209,63,0.093228
2013-04-10 20:15:00,1391.418367,2.610895,1.0,0.003243,87,0.128967
2013-04-10 20:20:00,1154.919355,2.850101,1.0,0.002515,41,0.065001
2013-04-10 20:25:00,1435.051948,2.067695,1.0,0.004284,65,0.103637
2013-04-10 20:30:00,1265.367816,2.138383,1.0,0.00437,75,0.101278
2013-04-10 20:35:00,1277.015152,2.026316,1.0,0.005981,50,0.077514
2013-04-10 20:40:00,1445.24,1.816638,1.0,0.005093,71,0.10272
2013-04-10 20:45:00,1168.12987,2.469958,1.0,0.002974,55,0.08288
2013-04-10 20:50:00,1500.371429,2.756757,1.0,0.002896,65,0.099453
2013-04-10 20:55:00,1259.135802,2.033145,1.0,0.00485,63,0.093945
2013-04-10 21:00:00,1253.897727,2.22993,1.0,0.003118,64,0.102932
2013-04-10 21:05:00,1374.085714,2.085925,1.0,0.00491,61,0.088308
2013-04-10 21:10:00,1186.695652,1.920379,1.0,0.006635,68,0.100252
2013-04-10 21:15:00,1469.902439,2.472554,1.0,0.002983,77,0.114273
2013-04-10 21:20:00,1320.702703,2.796526,1.0,0.003474,56,0.091083
2013-04-10 21:25:00,1104.287234,1.983632,1.0,0.003897,75,0.095949
2013-04-10 21:30:00,1444.369048,2.204082,1.0,0.00471,73,0.114416
2013-04-10 21:35:00,1354.735294,1.876556,1.0,0.007261,50,0.083076
2013-04-10 21:40:00,1142.324324,1.949627,1.0,0.003731,64,0.078849
2013-04-10 21:45:00,1317.857143,2.489439,1.0,0.003018,80,0.120581
2013-04-10 21:50:00,1201.296875,2.925427,1.0,0.003107,54,0.072276
2013-04-10 21:55:00,1210.009524,2.004026,1.0,0.004026,89,0.118086
2013-04-10 22:00:00,1254.234043,2.123894,1.0,0.004425,71,0.110031
2013-04-10 22:05:00,1337.972603,2.056305,1.0,0.003965,66,0.089952
2013-04-10 22:10:00,1264.280702,1.84843,1.0,0.004484,92,0.133711
2013-04-10 22:15:00,1480.730159,2.501208,1.0,0.004227,56,0.088264
2013-04-10 22:20:00,1195.71,2.758167,1.0,0.002438,79,0.111422
2013-04-10 22:25:00,1285.810526,1.980346,1.0,0.003931,75,0.113523
2013-04-10 22:30:00,1194.913793,2.216301,1.0,0.004702,41,0.064304
2013-04-10 22:35:00,1144.303371,2.035679,1.0,0.004955,61,0.091697
2013-04-10 22:40:00,1398.390805,1.924444,1.0,0.007778,79,0.114413
2013-04-10 22:45:00,1387.48,2.395455,1.0,0.003247,58,0.096679
2013-04-10 22:50:00,1503.385714,2.830189,1.0,0.002301,63,0.099528
2013-04-10 22:55:00,1369.846154,2.041051,1.0,0.005747,76,0.115933
2013-04-10 23:00:00,1274.264368,2.144981,1.0,0.002974,67,0.103532
2013-04-10 23:05:00,1539.425926,2.003888,1.0,0.003888,48,0.076154
2013-04-10 23:10:00,1284.698795,1.878924,1.0,0.006278,65,0.098248
2013-04-10 23:15:00,1497.657895,2.320297,1.0,0.003372,71,0.107822
2013-04-10 23:20:00,1145.487179,2.850968,1.0,0.002701,64,0.076454
2013-04-10 23:25:00,1313.757576,1.977201,1.0,0.003931,55,0.080387
2013-04-10 23:30:00,1418.098592,2.133527,1.0,0.003628,68,0.095325
2013-04-10 23:35:00,1302.410256,2.256972,1.0,0.005976,64,0.092457
2013-04-10 23:40:00,1457.208955,1.818414,1.0,0.006394,60,0.091585
2013-04-10 23:45:00,1356.844156,2.288564,1.0,0.003989,67,0.097569
2013-04-10 23:50:00,1552.274194,2.858917,1.0,0.002662,57,0.09109
2013-04-10 23:55:00,1241.291667,2.056478,1.0,0.003322,59,0.082365
2013-04-11 00:00:00,1325.090909,2.135958,1.0,0.004458,56,0.081932
2013-04-11 00:05:00,1679.847222,2.001553,1.0,0.003882,69,0.112393
2013-04-11 00:10:00,1197.248677,1.816638,1.0,0.004244,152,0.208911
2013-04-11 00:15:00,1565.23913,2.283044,1.0,0.004005,86,0.136232
2013-04-11 00:20:00,1251.842105,2.993412,1.0,0.002353,124,0.177464
2013-04-11 00:25:00,1255.736264,1.985726,1.0,0.005551,162,0.213459
2013-04-11 00:30:00,1418.483871,2.334714,1.0,0.0058,106,0.165384
2013-04-11 00:35:00,1073.13,1.996029,1.0,0.003971,160,0.195017
2013-04-11 00:40:00,1386.359551,1.75,1.0,0.009309,164,0.232321
2013-04-11 00:45:00,1157.460317,2.278078,1.0,0.002706,90,0.133728
2013-04-11 00:50:00,1378.625,2.864399,1.0,0.00265,176,0.250504
2013-04-11 00:55:00,1209.211765,1.977201,1.0,0.003931,134,0.189632
2013-04-11 01:00:00,1307.388235,2.141813,1.0,0.003655,150,0.209015
2013-04-11 01:05:00,1330.168539,2.144703,1.0,0.007752,160,0.21913
2013-04-11 01:10:00,1261.954545,1.836332,1.0,0.005998,132,0.204365
2013-04-11 01:15:00,1405.226415,2.460829,1.0,0.003072,98,0.140814
2013-04-11 01:20:00,1345.153061,2.86819,1.0,0.003076,174,0.247858
2013-04-11 01:25:00,1241.206349,1.990132,1.0,0.003289,100,0.144257
2013-04-11 01:30:00,1345.5,2.141709,1.0,0.002922,136,0.183245
2013-04-11 01:35:00,958.234568,2.07309,1.0,0.006645,98,0.136652
2013-04-11 01:40:00,1557.052632,1.613583,1.0,0.005855,98,0.16609
2013-04-11 01:45:00,1336.088496,2.377237,1.0,0.002863,194,0.283077
2013-04-11 01:50:00,1443.311475,2.906025,1.0,0.003147,116,0.166824
2013-04-11 01:55:00,1430.131148,2.091219,1.0,0.002558,96,0.161982
2013-04-11 02:00:00,1205.095238,2.216112,1.0,0.005422,172,0.235777
2013-04-11 02:05:00,1470.013514,2.00312,1.0,0.0039,132,0.201014
2013-04-11 02:10:00,1069.964286,1.842745,1.0,0.005213,100,0.158495
2013-04-11 02:15:00,1232.241758,2.281633,1.0,0.004082,142,0.206081
2013-04-11 02:20:00,1480.888889,2.932149,1.0,0.002277,90,0.1483
2013-04-11 02:25:00,1467.153846,1.9784,1.0,0.0048,88,0.142624
2013-04-11 02:30:00,1241.1,2.135606,1.0,0.005076,154,0.208832
2013-04-11 02:35:00,1302.841463,2.069224,1.0,0.00417,126,0.194212
2013-04-11 02:40:00,1553.95,1.800224,1.0,0.007856,108,0.176189
2013-04-11 02:45:00,1069.150538,2.465947,1.0,0.004153,136,0.182104
2013-04-11 02:50:00,1222.348837,2.865149,1.0,0.002627,144,0.197819
2013-04-11 02:55:00,1464.85,2.008921,1.0,0.004866,144,0.219873
2013-04-11 03:00:00,1041.438202,2.139314,1.0,0.002918,138,0.171078
2013-04-11 03:05:00,1264.707865,2.074442,1.0,0.004136,150,0.207159
2013-04-11 03:10:00,1035.261364,1.822979,1.0,0.005106,128,0.167265
2013-04-11 03:15:00,1409.858824,2.269959,1.0,0.00203,154,0.225475
2013-04-11 03:20:00,1173.361111,2.935851,1.0,0.003185,108,0.15657
2013-04-11 03:25:00,1378.15625,1.973344,1.0,0.003231,110,0.165199
2013-04-11 03:30:00,1420.974359,2.133624,1.0,0.004357,136,0.207701
2013-04-11 03:35:00,1276.314286,1.996094,1.0,0.005469,102,0.160789
2013-04-11 03:40:00,1483.118644,1.964796,1.0,0.005501,114,0.165911
2013-04-11 03:45:00,1278.380282,2.476364,1.0,0.004545,120,0.167643
2013-04-11 03:50:00,1515.909091,2.884135,1.0,0.003119,104,0.157923
2013-04-11 03:55:00,1415.304878,1.977953,1.0,0.002362,146,0.21751
2013-04-11 04:00:00,1387.551282,2.137482,1.0,0.005065,134,0.202051
2013-04-11 04:05:00,1603.854167,2.08126,1.0,0.002488,90,0.141104
2013-04-11 04:10:00,1222.253521,1.825641,1.0,0.005128,110,0.160118
2013-04-11 04:15:00,1357.747664,2.259714,1.0,0.004772,196,0.273829
2013-04-11 04:20:00,1285.923077,2.864018,1.0,0.002649,106,0.155767
2013-04-11 04:25:00,1313.759494,2.057947,1.0,0.003311,144,0.195177
2013-04-11 04:30:00,1297.189189,2.203053,1.0,0.00458,128,0.179327
2013-04-11 04:35:00,1364.5,2.136014,1.0,0.002566,124,0.179131
2013-04-11 04:40:00,1449.101449,1.859762,1.0,0.0055,134,0.189722
2013-04-11 04:45:00,1285.532258,2.389101,1.0,0.00478,92,0.145716
2013-04-11 04:50:00,1427.34,2.875387,1.0,0.002651,90,0.134706
2013-04-11 04:55:00,1390.057143,1.980408,1.0,0.004702,178,0.273554
2013-04-11 05:00:00,1245.904762,2.134783,1.0,0.002899,130,0.194046
2013-04-11 05:05:00,1420.106667,1.985004,1.0,0.003157,130,0.201031
2013-04-11 05:10:00,1236.619565,1.948742,1.0,0.005592,138,0.205862
2013-04-11 05:15:00,1263.535211,2.290897,1.0,0.002053,110,0.165689
2013-04-11 05:20:00,1239.419048,3.043083,1.0,0.003351,156,0.242231
2013-04-11 05:25:00,1215.552239,1.984885,1.0,0.003978,102,0.151257
2013-04-11 05:30:00,1263.021053,2.146843,1.0,0.003671,152,0.223854
2013-04-11 05:35:00,1248.628866,2.027006,1.0,0.004766,164,0.226625
2013-04-11 05:40:00,1375.3,1.875341,1.0,0.00364,154,0.204058
2013-04-11 05:45:00,1223.61194,2.236958,1.0,0.004421,94,0.14962
2013-04-11 05:50:00,1347.145833,2.962656,1.0,0.003227,176,0.244831
2013-04-11 05:55:00,1273.515789,2.023293,1.0,0.00241,158,0.225924
2013-04-11 06:00:00,1260.722222,2.253125,1.0,0.005469,74,0.124624
2013-04-11 06:05:00,1278.153061,2.080901,1.0,0.00417,176,0.233789
2013-04-11 06:10:00,1178.692308,1.819421,1.0,0.005111,134,0.193388
2013-04-11 06:15:00,1474.181818,2.305728,1.0,0.010352,90,0.14975
2013-04-11 06:20:00,1047.44186,2.895777,1.0,0.002246,134,0.167198
2013-04-11 06:25:00,1206.0,2.021346,1.0,0.004105,124,0.181847
2013-04-11 06:30:00,1334.985507,2.127299,1.0,0.004415,118,0.171961
2013-04-11 06:35:00,1107.742574,2.003879,1.0,0.002327,162,0.208305
2013-04-11 06:40:00,1437.552239,1.892922,1.0,0.005445,126,0.177771
2013-04-11 06:45:00,1208.686047,2.366387,1.0,0.004202,128,0.191141
2013-04-11 06:50:00,1350.171717,3.062218,1.0,0.003011,184,0.253283
2013-04-11 06:55:00,2573.712859,1.225869,1.0,0.006435,13194,32.427903
2013-04-11 07:00:00,4511.160339,1.01295,1.0,0.010072,36895,158.762108
2013-04-11 07:05:00,86392.059643,1.007794,1.0,0.012471,8097,668.590765
2013-04-11 07:10:00,299814.695509,1.009322,1.0,0.00678,3015,865.781233
2013-04-11 07:15:00,46222.78986,1.046847,1.0,0.008108,3212,323.324682
2013-04-11 07:20:00,5518.854645,1.243603,1.0,0.010235,3866,107.537789
2013-04-11 07:25:00,15714.579328,1.563003,1.0,0.006032,2688,76.125906
2013-04-11 07:30:00,20036.85957,1.865428,1.0,0.006691,4865,93.342929
2013-04-11 07:35:00,12755.368195,1.861686,1.0,0.006657,1807,45.040289
2013-04-11 07:40:00,4052.451362,1.741204,1.0,0.006255,2698,13.755547
2013-04-11 07:45:00,14107.25791,1.685962,1.0,0.005065,689,13.973446
2013-04-11 07:50:00,19958.817323,2.170946,1.0,0.005136,611,12.080514
2013-04-11 07:55:00,18109.157492,2.30477,1.0,0.008084,641,11.292904
2013-04-11 08:00:00,19363.470187,1.902844,1.0,0.009479,575,10.838143
2013-04-11 08:05:00,19379.462457,1.997669,1.0,0.004662,551,10.825833
2013-04-11 08:10:00,19821.7962,1.815633,1.0,0.007647,574,10.944458
2013-04-11 08:15:00,18792.469283,1.97943,1.0,0.006329,569,10.499836
2013-04-11 08:20:00,17515.316225,2.282579,1.0,0.004801,579,10.083445
2013-04-11 08:25:00,18338.324468,2.263593,1.0,0.004818,556,9.862476
2013-04-11 08:30:00,19030.390716,1.977316,1.0,0.006616,502,9.380678
2013-04-11 08:35:00,17710.508257,2.02377,1.0,0.006557,530,9.198213
2013-04-11 08:40:00,17331.450909,1.814941,1.0,0.005942,535,9.088224
2013-04-11 08:45:00,17044.823864,1.999201,1.0,0.004792,522,8.581181
2013-04-11 08:50:00,16981.320388,2.277288,1.0,0.005424,490,8.335102
2013-04-11 08:55:00,15684.237395,2.331298,1.0,0.00458,454,7.11664
2013-04-11 09:00:00,15599.696552,1.803483,1.0,0.007463,426,6.470135
2013-04-11 09:05:00,15533.243961,2.023144,1.0,0.00399,398,6.130569
2013-04-11 09:10:00,14815.059113,1.861831,1.0,0.006045,396,5.734533
2013-04-11 09:15:00,14861.755208,2.123862,1.0,0.007286,374,5.440698
2013-04-11 09:20:00,16513.464286,2.267473,1.0,0.004032,329,5.287885
2013-04-11 09:25:00,14626.445714,2.260218,1.0,0.004087,329,4.879279
2013-04-11 09:30:00,13331.052342,1.825451,1.0,0.006019,337,4.611845
2013-04-11 09:35:00,14403.922388,2.078624,1.0,0.005733,329,4.600843
2013-04-11 09:40:00,13418.416021,1.833916,1.0,0.005245,369,4.949679
2013-04-11 09:45:00,13065.864486,1.984076,1.0,0.003981,420,5.331826
2013-04-11 09:50:00,14501.658098,2.481081,1.0,0.004633,378,5.372264
2013-04-11 09:55:00,13195.830022,2.247956,1.0,0.004768,428,5.696711
2013-04-11 10:00:00,15773.907317,1.744056,1.0,0.006993,399,6.163578
2013-04-11 10:05:00,16144.817722,1.999222,1.0,0.005443,374,6.07903
2013-04-11 10:10:00,16808.909091,1.841924,1.0,0.006014,412,6.699226
2013-04-11 10:15:00,17049.576037,1.986497,1.0,0.004766,420,7.054622
2013-04-11 10:20:00,17681.106095,2.366097,1.0,0.004986,433,7.466031
2013-04-11 10:25:00,18106.912946,2.264305,1.0,0.004087,438,7.734152
2013-04-11 10:30:00,17429.221987,1.829016,1.0,0.005181,459,7.859873
2013-04-11 10:35:00,18800.910314,2.171662,1.0,0.008174,435,7.995359
2013-04-11 10:40:00,8826.985714,1.814626,2.7897185391951616,0.004252,959,8.246723
2013-04-11 10:45:00,8308.949715,1.969889,2.827081226087339,0.004754,1045,8.350588
2013-04-11 10:50:00,9404.248941,2.268657,2.833632455444718,0.004749,933,8.462302
2013-04-11 10:55:00,8157.612077,2.26836,2.8512324240482854,0.004118,1080,8.500787
2013-04-11 11:00:00,8663.85446,1.830464,2.8515199043991335,0.007947,1061,8.79857
2013-04-11 11:05:00,9594.219959,2.064935,2.822195290858726,0.005195,967,8.982758
2013-04-11 11:10:00,10666.272306,1.824742,2.398902969547948,0.004296,847,8.776445
2013-04-11 11:15:00,5100.60777,2.174545,2.9418696857163047,0.006364,1870,9.13814
2013-04-11 11:20:00,5235.655355,2.275559,2.9473676721684687,0.004062,1881,9.415895
2013-04-11 11:25:00,3823.743504,2.244703,2.9438515007396333,0.004101,2685,9.819475
